t model,t normalization,t db fetch,t feat reduction,t search,t all
0.9419349050003802,0.0001988929980143439,5.776933541001199,1.8026152819984418,0.11508226599835325,8.786043415999302
1.0184693170012906,0.00023973899806151167,5.9659539310014225,1.9637905730014609,0.11800382499859552,9.235540457000752
7.783724324999639,0.0003083580013480969,6.439798765000887,1.7785082519985735,6.3286966730011045,23.316511713997897
0.9282454210006108,0.0002092830000037793,5.625709723997716,1.4431967649979924,0.12882411900136503,8.27251529899877
0.9307448180006759,0.00019788099962170236,5.564949552001053,1.2760699749997002,0.12005773700002464,8.05981506900207
0.9137343770016741,0.00020231999951647595,5.5957205509985215,1.0173051450001367,0.11901958999806084,7.804171583000425
0.9118225319980411,0.00019797200002358295,5.5825953769999614,1.5273260419999133,0.11890782100090291,8.300652828998864
0.9004380519982078,0.0001967190000868868,5.5820454160020745,1.0263086189988826,0.1176443209988065,7.79594457499843
0.9155009690002771,0.00020321100237197243,5.499035065997305,1.4610598069994012,0.1403124639982707,8.18044614199971
0.9306064500015054,0.00020328100072219968,5.675818616997276,1.4033429629998864,0.11968594000063604,8.294259738999244
0.9114197149974643,0.00020351100101834163,5.699313600998721,1.6738633000022674,0.12566739700196194,8.557302001001517
0.9309187850012677,0.0002311630014446564,5.67124998899817,1.4016070280013082,0.12722650300202076,8.294866797998111
0.9163163589983014,0.00021316999846021645,5.68090746300004,1.5059845389987458,0.12338932499915245,8.381852593000076
0.905189741999493,0.00020811100330320187,5.560875080998812,1.2198294810004882,0.12224115199933294,33.14853703600238
0.9354096370007028,0.00021205700249993242,5.632855974999984,1.2619408959981229,0.12165476299924194,20.70028081700002
0.9382400549984595,0.00023861799854785204,5.692423257998598,1.5661487110010057,0.13396906699927058,16.88606238400098
0.9406492540001636,0.0002079900004900992,5.848250970000663,1.7524500729996362,0.13354551299926243,24.13274314299997
0.9598195550024684,0.00023917900034575723,5.690459987003123,1.6302285060010036,0.13567510599750676,21.72244156799934
0.9624636449989339,0.0002097529977618251,5.816815484999097,1.5435990820005827,0.13388098200084642,19.43959084600283
0.8738601859986375,0.00019972399968537502,5.630602599001577,1.509793280998565,0.12505753500227001,0
0.9352556779995211,0.00020169799972791225,5.49963761500112,1.3586635620013112,0.1274292219968629,22.891391118002502
0.8835904949992255,0.00020297100127208978,5.488965461998305,1.2305647439970926,0.1262661510008911,14.518264452002768
0.9110283730005904,0.00019918299949495122,5.492492004002997,1.2525174540023727,0.13286788199911825,16.643375064002612
0.931985564999195,0.00020995399972889572,5.725509768999473,1.6298289289989043,0.16188793599940254,18.306897522001236
0.9374293540022336,0.0002016789985646028,5.599475762999646,1.343779408998671,0.1296237269998528,16.15064365299986
0.9146525190008106,0.00020032500106026419,5.714560003998486,1.7566705790013657,0.24192843499986338,17.685807603000285
0.9146578699983365,0.00020369100093375891,5.757847476001189,1.600975004999782,0.1422963829973014,18.11407941899961
0.9621567590002087,0.00020953300190740265,5.791566012001567,1.7697425530022883,0.1446777889977966,18.750930245001655
0.9307875689992215,0.00021423200087156147,5.6618881419999525,1.5915575539984275,0.1345173049994628,15.697482408999349
0.9110653509997064,0.00020771900017280132,5.678815349001525,1.2206321359990397,0.13735299299878534,14.461476291002327
0.9101096790000156,0.0002041730003838893,5.653415984001185,1.4531295640008466,0.1389309520018287,16.006044137997378
0.9775817160007136,0.00020652800230891444,5.705236387002515,1.7873970639993786,0.14092553199952818,15.67590665500029
0.9376377549997414,0.0002034919998550322,5.7243602740018105,1.4707304730000033,0.14075353000225732,15.879537717999483
0.9305352949995722,0.0002156750015274156,5.701635916000669,1.5267099190023146,0.17006834799758508,15.012170397003501
0.9216460359966732,0.0001975109989871271,5.627421563000098,1.2985554150000098,0.14128627900208812,15.5181088299978
0.9157807049996336,0.00021110599845997058,5.7174091870001575,1.4611886070015316,0.1488763140005176,17.778702941002848
0.9979385139995429,0.00020676799977081828,5.83085193900115,1.6653900279998197,0.15148467600010918,19.419426288997784
0.9133970750008302,0.00020918300288030878,5.621642194000742,1.2807320879983308,0.13917334700090578,12.66922600700127
