t model,t search,t all
9.480720589999692,1.41485881000699,15.051511698999093
10.398204208002426,1.3423511190048885,12.769031261006603
10.172138693000306,1.336298637004802,12.778475824001362
10.131471614993643,1.4471482359949732,12.896322975997464
9.973879986006068,1.2926419229916064,12.60659527599637
10.0049471300008,1.3065516000060597,12.599113796008169
10.098468260999653,1.308057935006218,12.702654366992647
10.132886838997365,1.3210548709903378,12.758846129989251
10.076636306010187,1.2946755279990612,12.678624170992407
10.135395474004326,1.3139224330079742,12.764655335005955
10.003469559000223,1.2957472480047727,12.567928281001514
10.055187351012137,1.3049980960058747,12.637285453994991
10.060798735008575,1.2882919469993794,12.68043119100912
9.992745436000405,1.3000196590000996,12.578299139000592
10.178239494998707,1.4348982739902567,12.952030111002387
9.999602655996569,1.2840364340081578,12.574681685000542
10.139476808995823,1.429369684003177,12.89814544399269
10.081143670002348,1.4003443289984716,12.802701987006003
10.006951458999538,1.2994842059997609,12.579373055006727
10.02743640600238,1.290978193996125,12.656371998993563
10.07910217999597,1.3180851199867902,12.71133979500155
10.109668545992463,1.4117965280020144,12.79696021899872
10.163572839010158,1.4262791579967597,12.899380859991652
10.140278030987247,1.4241307400079677,12.868924772992614
10.132185333000962,1.3061958129983395,12.745077678991947
10.128584621008486,1.3909096860006684,12.882411935002892
10.090562773999409,1.4315865029930137,12.81097239900555
9.994787025992991,1.4034733579901513,12.686140366990003
10.08932470298896,1.4054649929894367,12.825346836005338
10.11575406799966,1.4254224809992593,12.854013076997944
10.102710356004536,1.3089873080025427,12.715373853003257
10.016417439997895,1.2822669860033784,12.614036753002438
10.148710825000308,1.3083753000100842,12.782215807004832
10.044246591001865,1.2991629250027472,12.64096782100387
10.119224024994764,1.3156801200093469,12.710913406001055
10.141096596009447,1.3133856159984134,12.760178869997617
10.12052303100063,1.2880917000002228,12.747455215998343
9.961177863995545,1.281390543008456,12.532528372001252
10.177725700006704,1.3219938410038594,12.793351501997677
10.152565113996388,1.3163703239988536,12.756352713986416
10.13238478799758,1.3209156789962435,12.80384719700669
10.174087787992903,1.298592032995657,12.75856833900616
10.073445513000479,1.3369501800043508,12.689425567994476
10.141642549991957,1.277085427995189,12.723247107991483
10.1591932940064,1.3140945560007822,12.814107577985851
10.16372061400034,1.3238175209990004,12.839351981994696
10.131071834999602,1.3897343419957906,12.808236826997017
10.076795415006927,1.4103075650054961,12.77680445900478
10.123699149000458,1.3147768569906475,12.726366838993272
10.057106840002234,1.2971908540057484,12.647870064000017
10.042212037005811,1.2727928080130368,12.594395887994324
10.001889035003842,1.3962658700038446,12.745714432006935
9.992439032008406,1.2958722219918855,12.57894504199794
10.085852780001005,1.311189578002086,12.666978168999776
10.144799871006398,1.2871962019999046,12.744553315991652
10.066706944999169,1.4144779670023127,12.806174180004746
10.136105355006293,1.3221222009888152,12.823061218994553
9.983280436994391,1.2954033630085178,12.56870595899818
10.177252774999943,1.4257168039912358,12.939023637998616
9.984157629995025,1.2818021849961951,12.555514539999422
9.977152913997998,1.2911287360038841,12.559403252991615
10.135618963991874,1.395483062005951,12.869600238002022
10.137746293010423,1.3043565129919443,12.735063968997565
10.006829781006672,1.4070705339981942,12.7027253510023
10.131421450991184,1.3058808109926758,12.739236282999627
10.065322609007126,1.3052871079999022,12.704199865998817
10.063589329001843,1.3944530109874904,12.789612029999262
10.255995878003887,1.3126072979939636,12.882325343991397
10.077298156989855,1.2969503339991206,12.701959102996625
10.099691605006228,1.4142937519936822,12.814882881997619
10.032211872006883,1.3907184770068852,12.695072007001727
10.092637284993543,1.303294753000955,12.74179150701093
10.057715942995856,1.403617068004678,12.732598053000402
10.141997705999529,1.3998369990003994,12.854834568002843
10.035051187995123,1.295782233006321,12.64685889899556
10.180041754007107,1.272610435000388,12.746057265001582
9.99923472799128,1.284337268996751,12.588864994992036
10.107802084996365,1.2980777390039293,12.706960363997496
10.05489558300178,1.2981173430016497,12.672238874991308
10.139523174992064,1.3049461799964774,12.7513211780024
10.157248376999632,1.427708196992171,12.942570368002634
10.13175078999484,1.3979035529919202,12.863407847005874
10.09467588798725,1.4026964810036588,12.802396593993763
10.014656649000244,1.378219356003683,12.661686294988613
10.105568637009128,1.399928931001341,12.779789327003527
10.077434443010134,1.3999441990017658,12.793881064993911
10.012400698993588,1.3905372279987205,12.678981179997209
10.0756635430007,1.3838965440081665,12.746231403012644
10.07211735099554,1.4078044810012216,12.803802210997674
10.014608418001444,1.3905449619924184,12.670201804998214
10.152552731000469,1.4159746429941151,12.84952090299339
10.167469908003113,1.3811938440048834,12.863501781001105
10.140056063988595,1.2791568319953512,12.778567104993272
10.132118059002096,1.3875778980000177,12.874969830998452
10.010113348005689,1.3787922310002614,12.697791697006323
10.023726259008981,1.2711313920008251,12.58661014700192
10.102661044991692,1.2812913459929405,12.676950102002593
10.113725193994469,1.2979494980099844,12.686557940003695
10.065029969991883,1.2901287999993656,12.672399838003912
9.992431057005888,1.3960778680047952,12.675321707007242
10.086956629995257,1.3902700979961082,12.759339395008283
9.96571505299653,1.3926196730026277,12.649474523001118
10.090608430007705,1.4007908179919468,12.77619919499557
10.09031232399866,1.4082155630021589,12.827297203999478
10.004841161004151,1.383690367001691,12.658580019997316
10.157296157005476,1.3159109319967683,12.776963576994603
10.102527784008998,1.2771210060018348,12.692083764006384
10.191434128995752,1.405606959000579,12.880281990990625
10.179918132998864,1.2881063380045816,12.771338168997318
10.123394676003954,1.3885776819952298,12.815768733009463
10.018627035999089,1.2741929040057585,12.603165575012099
10.095469806998153,1.2925058890104992,12.67137036799977
10.05804778500169,1.2888982340082293,12.66916555298667
10.048475362011231,1.326849998004036,12.657273268006975
10.210142546988209,1.2931856340001104,12.814499504005653
10.187101864998112,1.3040914270095527,12.825927023994154
10.090057155000977,1.2773524399963208,12.666027305996977
10.162912398998742,1.302089581004111,12.763354825990973
10.050815041002352,1.2862229750026017,12.6925970960001
10.05660373698629,1.3756450290093198,12.696155590005219
10.011071574990638,1.3795951460051583,12.683177179002087
10.195769901998574,1.4070913629984716,12.90413912400254
10.131978616002016,1.2806513870018534,12.734510661000968
10.05096023400256,1.2871810130018275,12.678297649996239
9.988194139994448,1.2841637240053387,12.536351139991893
10.034228223987157,1.2916883349971613,12.613283130005584
10.10099571000319,1.280223213005229,12.634381777999806
10.010748019005405,1.2843683669925667,12.611240858997917
10.193589442991652,1.3093993909860728,12.791773963996093
10.207653076009592,1.4110888599971076,12.937114255997585
10.030269128998043,1.386771335004596,12.705423430001247
10.127642755003762,1.402230457009864,12.86862702399958
10.005149899996468,1.3902858369983733,12.662236858988763
10.046410359995207,1.3758587100019213,12.69362554399413
9.981782365997788,1.289173890996608,12.614146277992404
10.182582709006965,1.4182091550028417,12.927305108998553
10.096793167991564,1.2961401149950689,12.752961322999909
10.111706306997803,1.2948676880041603,12.69589431899658
10.054538282987778,1.2972911540127825,12.624144498986425
10.000721805001376,1.2913362039980711,12.611807871988276
10.062386582008912,1.4005136670020875,12.790863275004085
10.005621243995847,1.3794494439935079,12.658496803996968
10.123786202006158,1.3029609459917992,12.750522771006217
10.046350078002433,1.3803639190009562,12.7419447840075
10.109010600994225,1.4034271109994734,12.848538218997419
10.024701928006834,1.3811774240020895,12.69606114301132
10.169220108000445,1.3011905960011063,12.763074419010081
10.184954037002171,1.4063238730013836,12.916994994011475
10.022226034998312,1.3746732959989458,12.730756711011054
10.04664648299513,1.4084539100003894,12.748016569996253
10.038549938995857,1.3897299740056042,12.720707073996891
10.030155725005898,1.3872574969864218,12.693623170009232
10.087557046994334,1.397760615000152,12.791043062999961
10.00207311999111,1.3809324350004317,12.648475730005885
10.007473977995687,1.3798267519887304,12.67330352299905
10.00456132600084,1.3820079819997773,12.682091954993666
10.069993698998587,1.2891042600094806,12.696608247992117
10.160411197997746,1.298586571996566,12.76554546400439
10.204787181995925,1.2944092670077225,12.820153006003238
10.251195998003823,1.4086841910029761,13.005870412001968
10.182629596994957,1.39148945499619,12.918771736993222
10.173531715001445,1.4155289069894934,12.875606462999713
10.20933257699653,1.4132018229865935,12.933657582994783
10.012192929003504,1.3878406709991395,12.679899833994568
10.182864987000357,1.2985143969999626,12.775927843991667
10.033978955994826,1.3876570660067955,12.70171824200952
10.019921793995309,1.2846703839895781,12.580790373001946
10.010969504000968,1.2854965230071684,12.563706553002703
10.078132292008377,1.2832210560009116,12.659953435999341
10.100685758996406,1.265851742005907,12.676510837991373
9.973223875000258,1.2868761200079462,12.530650479005999
10.020268174004741,1.4087844989990117,12.69994720100658
10.020879919989966,1.2945779349975055,12.60673103100271
10.171262158997706,1.2793058230017778,12.763473639002768
10.09698615099478,1.3894392599904677,12.76119576698693
10.094135103005101,1.3821149629948195,12.771308190000127
10.090365323994774,1.268438362996676,12.655712022009538
10.207655179998255,1.2956130160018802,12.787701936002122
10.020551634996082,1.2632330089982133,12.572823081995011
10.025995774994954,1.278879823992611,12.620921073001227
10.094184987989138,1.2935461790038971,12.687429213998257
10.138892453003791,1.286557913001161,12.727173970997683
10.113627049009665,1.2866669669892872,12.731647722001071
10.081761298002675,1.3853097840037663,12.763089548010612
10.023065800007316,1.3856790770078078,12.73248253800557
10.173012761006248,1.4057553479942726,12.893291148997378
10.1046040289948,1.3864274899970042,12.844665436990908
10.106102577992715,1.2882683420029934,12.681451673997799
10.086573531996692,1.275556210996001,12.634686257995781
10.081927569000982,1.291852894006297,12.674766045005526
10.129109856003197,1.3928041890030727,12.838832648005337
10.05425362000824,1.2869447389966808,12.62776015100826
10.11603539600037,1.2855595709988847,12.73568256899307
10.067038647001027,1.284244355003466,12.660605949000455
10.157366788989748,1.3974825519981096,12.859991709003225
10.083010200003628,1.2974590579979122,12.685825266991742
10.050698402003036,1.2740113629988628,12.607515021998552
10.057705133003765,1.3865794459998142,12.738414012012072
10.08747946099902,1.400715786992805,12.817444273998262
10.120258025999647,1.4111938569985796,12.830468030006159
10.110651398994378,1.394270640987088,12.7989835949993
10.14486087601108,1.3995577430032426,12.866467562998878
10.011269356997218,1.2796391080046305,12.566278016005526
10.043515070996364,1.272243518003961,12.586300406008377
9.995452073009801,1.2909652079979423,12.57051096399664
10.141373004007619,1.288334646000294,12.743617991000065
10.154172228998505,1.2717059389979113,12.798594254010823
10.133164982005837,1.281805341001018,12.710983259006753
10.0060667089856,1.2806745799898636,12.610232938997797
10.143381070010946,1.2881901539949467,12.721601501005352
10.12054117700609,1.303806894007721,12.757349524006713
10.192605446005473,1.2953344739944441,12.780398470000364
10.015758826004458,1.2796084910078207,12.611271777001093
10.159261762004462,1.2876767319976352,12.745839695999166
10.117159184010234,1.2730415560072288,12.695692071007215
10.156568442005664,1.304329142003553,12.776655058987672
10.179097703003208,1.30020142099238,12.791904177007382
9.996806873998139,1.27323148099822,12.565702295993106
10.120210185006727,1.270530736001092,12.661382464997587
9.9844401320006,1.2823176420060918,12.570971178007312
10.070137557995622,1.2911957320029614,12.653048826992745
10.127820317997248,1.2768898130016169,12.692986555994139
10.12240475100407,1.2717891070060432,12.6836849120009
9.993559684007778,1.2685879030032083,12.555440170006477
10.020487753005,1.3075449319876498,12.59524157299893
10.031060273991898,1.2772594240086619,12.599837925008615
10.040917449994595,1.2743011059937999,12.643305695004528
10.132225509005366,1.2670409620041028,12.694574816006934
10.027537054003915,1.2775839740061201,12.630497613994521
10.085436389010283,1.2743481850047829,12.666081496994593
10.234098503002315,1.3976258309994591,12.951000207991456
10.179605997996987,1.4074129759974312,12.898958158009918
10.110959807003383,1.382235938013764,12.843610157011426
10.032934187009232,1.3768062270100927,12.708766341005685
10.115682613992249,1.3889905769901816,12.862755852998816
10.082257358997595,1.3857750469906023,12.744590325004538
10.009468559001107,1.373174164997181,12.687051225002506
10.134109291990171,1.3029435930075124,12.775736265000887
10.123255898011848,1.2713253569963854,12.693746270990232
10.126498797995737,1.4058513170020888,12.818343992999871
10.064383417993668,1.281658134990721,12.612953100993764
10.018411901997752,1.2933262979931897,12.639941005007131
10.091796526990947,1.2772674209991237,12.683329353996669
10.007267731998581,1.2679603360011242,12.565802444994915
10.145087659999263,1.2960582520026946,12.730621426992002
10.021803473006003,1.375013142998796,12.742912186993635
10.065297000997816,1.2715952319995267,12.645961123998859
10.201458829993499,1.2832459319906775,12.800980810003239
10.000445557991043,1.4154226079990622,12.687853498995537
10.19394233400817,1.3000762060109992,12.8403006909939
10.15531420899788,1.2987062580068596,12.81252181500895
10.10775747000298,1.2744349389977288,12.690630216995487
10.158675372993457,1.2963469719979912,12.787858238996705
