t model,t normalization,t db fetch,t feat reduction,t search,t all
9.80738594099239,0,0,0,1.3541795820055995,15.398931643008837
10.29444097999658,0,0,0,1.2585906730091665,12.564710004997323
10.120947549003176,0,0,0,1.2896666629967513,12.675751354006934
10.480431518997648,0,0,0,1.2910155230056262,12.767551236000145
10.181215685995994,0,0,0,1.3435284459992545,12.559488614002476
10.091805454008863,0,0,0,1.3124701509950683,12.385936070990283
10.175577792004333,0,0,0,1.3319575460045598,12.488417224012665
10.37345741900208,0,0,0,1.386960078991251,12.750004327986971
10.166569598004571,0,0,0,1.2608706099999836,12.774991279002279
10.072770916987793,0,0,0,1.2490652989945374,12.624340706999646
10.282537254999625,0,0,0,1.250969119995716,12.487461372002144
10.207290056001511,0,0,0,1.2810715149971657,12.436192873006803
10.194321575007052,0,0,0,1.2834332339989487,12.459242159995483
10.143125169997802,0,0,0,1.3374067770055262,12.7808371620049
10.085130597013631,0,0,0,1.3505613849993097,12.758634532001452
9.97758642800909,0,0,0,1.3236231170012616,12.594448698000633
10.02560520201223,0,0,0,1.2529400260100374,12.587344123006915
9.97848965099547,0,0,0,1.2641359139961423,12.565159238001797
9.997513117996277,0,0,0,1.2673810089909239,12.542533204992651
10.116703477993724,0,0,0,1.2642737930000294,12.720204741999623
10.025752317000297,0,0,0,1.3202894349960843,12.624598099995637
10.08550621100585,0,0,0,1.2837197509943508,12.639553225992131
10.083366538005066,0,0,0,1.300909789002617,12.683971969992854
10.03517728400766,0,0,0,1.267646717999014,12.58671306000906
10.112428822001675,0,0,0,1.2440096079953946,12.658511461006128
10.067832204993465,0,0,0,1.2893341919989325,12.729268901006435
10.043866669002455,0,0,0,1.260537836002186,12.572782344010193
10.1280103540048,0,0,0,1.272024767997209,12.70910124699003
10.066179615998408,0,0,0,1.2564307139982702,12.638212122998084
10.013259006998851,0,0,0,1.2735827889991924,12.589272568991873
10.015008549002232,0,0,0,1.2606220939924242,12.577160615997855
10.082347987990943,0,0,0,1.2531921190093271,12.664009141008137
10.010380179010099,0,0,0,1.2544828799873358,12.55752210400533
10.107076565007446,0,0,0,1.279695423989324,12.693639189994428
10.007121388000087,0,0,0,1.2531430870003533,12.529227230988909
10.111004079997656,0,0,0,1.2578959009988466,12.65494724700693
10.052495100986562,0,0,0,1.2565550250001252,12.640653419992304
10.104314875992713,0,0,0,1.253785662993323,12.66709928799537
10.088634526997339,0,0,0,1.2719799330079695,12.639159307000227
9.972390883995104,0,0,0,1.2679367020027712,12.516601802999503
10.017989999993006,0,0,0,1.260111584997503,12.60974559400347
9.982624176001991,0,0,0,1.3143641909991857,12.565999444006593
10.128069794998737,0,0,0,1.3253837090014713,12.745436071010772
10.041867280000588,0,0,0,1.3221145270072157,12.64192309200007
9.984112955993623,0,0,0,1.327951604995178,12.64134839300823
10.035872477004887,0,0,0,1.3190986510016955,12.68314310599817
10.088040884002112,0,0,0,1.342531105998205,12.73113821700099
10.08257984300144,0,0,0,1.3456966720113996,12.725205278999056
9.974729440000374,0,0,0,1.3339502639864804,12.575872960005654
10.116901500994572,0,0,0,1.3380630869942252,12.767560954001965
10.112720689008711,0,0,0,1.3397403020062484,12.747549633000745
9.98295730999962,0,0,0,1.3241169019893277,12.661508662989945
9.993209136999212,0,0,0,1.3254415370029164,12.609261837991653
10.118019246991025,0,0,0,1.2539308039995376,12.66954287000408
10.07505662299809,0,0,0,1.2696910009981366,12.648375251999823
10.144788931007497,0,0,0,1.2888965790043585,12.768590324005345
10.004507595993346,0,0,0,1.3267452820000472,12.681805778993294
10.087291738993372,0,0,0,1.3187580820085714,12.694898380999803
10.167727510008262,0,0,0,1.3378775979945203,12.844999031993211
10.01873135099595,0,0,0,1.3337850630050525,12.641767459994298
10.094601007993333,0,0,0,1.354537714010803,12.749387150994153
10.003472894997685,0,0,0,1.3530377809947822,12.690494793001562
10.066831699004979,0,0,0,1.3398020590102533,12.68378379799833
10.040777496004011,0,0,0,1.3316743249888532,12.653610298992135
10.011661401993479,0,0,0,1.355020639995928,12.6551182379917
10.068012172007002,0,0,0,1.3508861669979524,12.750104185004602
10.108717682000133,0,0,0,1.3476822880038526,12.792894063997664
10.131998172000749,0,0,0,1.3442385090020252,12.766164975997526
10.014966480011935,0,0,0,1.3322836180013837,12.674906639993424
10.079025106999325,0,0,0,1.3439257720019668,12.747439027007204
10.170872928996687,0,0,0,1.3488221549923765,12.808772421994945
10.150836182001512,0,0,0,1.353311194005073,12.865748466007062
10.062603719998151,0,0,0,1.340099466004176,12.67131748799875
10.096436210005777,0,0,0,1.2804237400123384,12.684544515010202
10.121234616002766,0,0,0,1.2614059939951403,12.721898368006805
10.050128984992625,0,0,0,1.3293941799929598,12.682738386007259
10.057339066988789,0,0,0,1.2577485340007115,12.619545834997552
10.153711853999994,0,0,0,1.2761754920065869,12.732034817992826
10.176605901011499,0,0,0,1.2832126790017355,12.786048476002179
10.1457403050008,0,0,0,1.3373182210052619,12.786250364006264
10.084355343002244,0,0,0,1.3479736629960826,12.78347550999024
10.172553009993862,0,0,0,1.3458208459924208,12.850321345002158
10.04237516199646,0,0,0,1.3386300709971692,12.674248886003625
10.024447029994917,0,0,0,1.323647252007504,12.625837384999613
10.092240890997346,0,0,0,1.3345820990070933,12.708833786004107
10.112127506989054,0,0,0,1.350204305999796,12.789508925008704
10.101654576996225,0,0,0,1.3515836840088014,12.753038198992726
10.144193793996237,0,0,0,1.3355192549934145,12.790196243004175
10.065802448996692,0,0,0,1.3172688790073153,12.689135463995626
10.127440604992444,0,0,0,1.3395306080055889,12.752856756997062
9.979113081994,0,0,0,1.3268257629970321,12.572140821997891
9.999284047997207,0,0,0,1.3290314890036825,12.616842995994375
10.067806336999638,0,0,0,1.3212055420008255,12.742327840009239
10.041474974001176,0,0,0,1.2460776860098122,12.647572075002245
10.010570337006357,0,0,0,1.3378834489994915,12.660850939006195
10.007933490996948,0,0,0,1.263822135006194,12.562770838994766
10.12692058000539,0,0,0,1.287108235002961,12.733015277000959
9.98679221200291,0,0,0,1.2703486340033123,12.524920422991272
9.997456912009511,0,0,0,1.2555409839987988,12.560498045000713
10.100241948006442,0,0,0,1.2685451029974502,12.66319938399829
9.93710115000431,0,0,0,1.3326777369948104,12.536178395996103
10.007467356990674,0,0,0,1.3242008199886186,12.61771129599947
10.145179302999168,0,0,0,1.335033545998158,12.787284893987817
10.070287700000335,0,0,0,1.3358272440091241,12.732846900995355
10.056473492004443,0,0,0,1.3173841349926079,12.646279079999658
10.017531279998366,0,0,0,1.3276792429969646,12.635096197991516
10.156038547997014,0,0,0,1.3496782489964971,12.824049994000234
