t model,t normalization,t db fetch,t feat reduction,t search,t all
0.9419349050003802,0.0001988929980143439,5.776933541001199,1.8026152819984418,0.11508226599835325,8.786043415999302
1.0184693170012906,0.00023973899806151167,5.9659539310014225,1.9637905730014609,0.11800382499859552,9.235540457000752
7.783724324999639,0.0003083580013480969,6.439798765000887,1.7785082519985735,6.3286966730011045,23.316511713997897
0.9282454210006108,0.0002092830000037793,5.625709723997716,1.4431967649979924,0.12882411900136503,8.27251529899877
0.9307448180006759,0.00019788099962170236,5.564949552001053,1.2760699749997002,0.12005773700002464,8.05981506900207
0.9137343770016741,0.00020231999951647595,5.5957205509985215,1.0173051450001367,0.11901958999806084,7.804171583000425
0.9118225319980411,0.00019797200002358295,5.5825953769999614,1.5273260419999133,0.11890782100090291,8.300652828998864
0.9004380519982078,0.0001967190000868868,5.5820454160020745,1.0263086189988826,0.1176443209988065,7.79594457499843
0.9155009690002771,0.00020321100237197243,5.499035065997305,1.4610598069994012,0.1403124639982707,8.18044614199971
0.9306064500015054,0.00020328100072219968,5.675818616997276,1.4033429629998864,0.11968594000063604,8.294259738999244
0.9114197149974643,0.00020351100101834163,5.699313600998721,1.6738633000022674,0.12566739700196194,8.557302001001517
0.9309187850012677,0.0002311630014446564,5.67124998899817,1.4016070280013082,0.12722650300202076,8.294866797998111
