t model,t_reduction,t search,t all
2.3640000108571257e-06,0.5426620539999476,0.1931446460000643,4.883344413000032
8.420001904596575e-07,0.5119004529999529,0.16280401400013034,0.8551060249999409
9.709999631013488e-07,0.6051655640001172,0.1490173990000585,0.8780046379999931
9.620000582799548e-07,0.5530113620000066,0.19883109000011245,0.8993455919999178
9.51999936660286e-07,0.4794761149998976,0.14399902600007408,0.8226544540000305
8.220001745939953e-07,0.7504157270000178,0.18566141099995548,1.0829559969999991
8.609999895270448e-07,0.6046695239999735,0.23991448900005707,0.9834600799999862
8.219999472203199e-07,0.7382868409999901,0.12832312799991996,1.009151933999874
1.041999894368928e-06,0.5870605189998059,0.10689268800001628,0.8636097030000656
1.1119998362119077e-06,0.7130419459999757,0.12553000999992037,0.9861663059998591
9.720001798996236e-07,0.5059473680000792,0.11495741199996701,0.739272850000134
1.0119999842572724e-06,0.7434813840000061,0.17323697900019397,1.027152421999972
1.2420000530255493e-06,0.883302212999979,0.15656753900020703,1.1862758039999335
8.209999577957205e-07,0.5947776829998475,0.18014871299988044,0.9289319689999047
8.510000952810515e-07,0.5377094670000133,0.2047980090001147,0.9158825040001375
1.0119999842572724e-06,0.4267347319998862,0.1279020889999174,0.7024561539999468
8.919998890632996e-07,0.48248372500006553,0.18918454999993628,0.8394582890000493
1.1119998362119077e-06,0.6649673459999121,0.16899288099989462,1.0165104430000156
8.009999419300584e-07,0.47961712699998316,0.12941650900006607,0.738500151000153
1.0019998626376037e-06,0.7130850270000337,0.12240276500006075,1.0368388389999836
9.919999683916103e-07,0.6320839760001036,0.16565346799984582,0.9393925150000086
8.710001111467136e-07,0.6225620390000586,0.14172490200007815,0.8764516459998504
9.719999525259482e-07,0.561905422999871,0.16187992100003612,0.8649378439999964
9.919999683916103e-07,0.5445876050000606,0.15390169799979958,0.8348929460000818
9.319999207946239e-07,0.5581906959998832,0.1356780119999712,0.8408970469999986
1.2919999790028669e-06,0.4722906490001151,0.18733939899993857,0.8820821970000452
8.219999472203199e-07,0.5952809259999867,0.1869517719999294,0.9030584249999265
8.819999948173063e-07,0.5160363709999274,0.18963025400012157,0.8532975519999582
8.110000635497272e-07,0.7577585280000676,0.15297632400006478,1.095317109000007
1.252000174645218e-06,0.5001473209999858,0.12064716300005784,0.782326452999996
1.6429999050160404e-06,0.6181438140001774,0.1401798439999311,0.90619198100012
8.619999789516442e-07,0.5641019520001009,0.12389287999985754,0.8666237350000756
1.4929998997104121e-06,0.5130864370000836,0.1596238600000106,0.8171234809999532
9.010000212583691e-07,0.4618442270000287,0.13957716400000209,0.7469138090000342
1.041999894368928e-06,0.5213527910000266,0.21560324400002173,0.858684465999886
8.609999895270448e-07,0.48737083000014536,0.17862530499996865,0.810149261999868
1.092000047719921e-06,0.6546213039998747,0.12159467900005438,0.9606228429997827
1.1419999736972386e-06,0.5950209390000509,0.22818914799995582,0.9702198600000429
7.819999154889956e-07,0.5079208300001028,0.11057373100015866,0.7387849949998326
9.719999525259482e-07,0.8216819819999728,0.16886521199990057,1.1128599690000556
8.510000952810515e-07,0.6563530010000704,0.13309316499999113,0.9853201089999857
7.819999154889956e-07,0.6165454550000504,0.18242288900000858,0.9229367159998674
8.920001164369751e-07,0.6675550500001464,0.17399234599997726,0.9748386420001225
8.409999736613827e-07,0.6402467140001136,0.1278828539998358,0.8996014130000276
9.919999683916103e-07,0.5868487420000292,0.17347962500002723,0.9355071300001327
9.620000582799548e-07,0.5921566170000006,0.11782012000003306,0.8814835040000162
1.0320000001229346e-06,0.7053330080000251,0.16488925399994514,1.00877068900013
1.0520000159885967e-06,0.8217004749999433,0.13004349500010903,1.0898136390001127
1.413000063621439e-06,0.4202762800000528,0.1670436949998475,0.7091649950000374
1.0019998626376037e-06,0.574679038999875,0.1654574210001556,0.8897259010000198
1.0620001376082655e-06,0.5834658080000281,0.15021303100002115,0.8717166970000108
8.010001693037339e-07,0.4785376439999709,0.17144684400000187,0.8567768169998544
1.3720000424655154e-06,0.5689464389997738,0.15740006000009998,0.8741042839999409
1.0119999842572724e-06,0.515200491999849,0.166573623999966,0.8172793139999612
8.420001904596575e-07,0.4883120960000724,0.1522084629998517,0.7852256700000453
9.520001640339615e-07,0.5894492689999424,0.2045013839999683,0.9665559990000929
1.142000201070914e-06,0.6729372639999838,0.13362623400007578,1.0027586040000642
1.303000090047135e-06,0.5886353719999988,0.1947789499999999,0.944547362999856
1.2829998468077974e-06,0.5779743389998657,0.2170910750000985,0.9680169900000237
1.2429998150764732e-06,0.6552038360000552,0.12573585600011938,0.9285920100001022
1.1920001270482317e-06,0.6789089520000289,0.1591415859998051,0.9948191739999857
8.619999789516442e-07,0.7274853429998984,0.2161926610001501,1.1378050319999602
9.420000424142927e-07,0.48040740100009316,0.13897695899981954,0.742833346999987
9.219997991749551e-07,0.6121183729999302,0.15860763400019096,0.9109646019999218
1.4120000741968397e-06,0.49311867000005805,0.1338423800000328,0.7739517279999291
1.0119999842572724e-06,0.44979348699985167,0.14167679199999839,0.7692397400001028
1.1319998520775698e-06,0.591266436000069,0.1891628580001452,0.9584399689999827
9.319999207946239e-07,0.460305961000131,0.22179062899999735,0.8080019150002045
8.409999736613827e-07,0.5203608099998291,0.12877093899987813,0.8216916389999369
9.90999978967011e-07,0.5915406130000065,0.1967460390001179,0.9370849879999241
1.1919998996745562e-06,0.5772641369999292,0.19320857600018826,0.8955714129999706
8.619999789516442e-07,0.641908261000026,0.11901028300007965,0.9528868439999769
1.362999910270446e-06,0.553986840999869,0.1241812610001034,0.8011205200000404
1.3429998944047838e-06,0.6036333800000193,0.20375738799998544,0.9569594910001342
1.1419999736972386e-06,0.6221863139999186,0.11763744900008533,0.9175485799999024
1.1419999736972386e-06,0.5163059550000071,0.2061115639999116,0.8833107300001757
7.710000318184029e-07,0.599481563999916,0.1734777619999477,0.9202555159999974
7.419998837576713e-07,0.561375870999882,0.17978790600000139,0.8759736300000895
8.710001111467136e-07,0.698018472000058,0.19056109999996806,1.0335045540000465
1.503000021330081e-06,0.8887401829999817,0.1254631659999177,1.1483832699998402
9.82000074145617e-07,0.5897178139998687,0.16655506900019645,0.9516170320000583
1.2129999049648177e-06,0.6568945779999922,0.10845865400006005,0.9374267599998802
9.420000424142927e-07,0.6546423830000094,0.11390120100008971,0.9210774279999896
8.41999963085982e-07,0.4404921739999281,0.1371408859999974,0.7035380629999963
8.819999948173063e-07,0.6934237339999072,0.12185729199995876,0.937011511000037
7.610001375724096e-07,0.49546375800014175,0.13007310000011785,0.7894821429999865
1.0820001534739276e-06,0.6886733559999811,0.21767992800005231,1.0384391489999416
8.120000529743265e-07,0.598103619000085,0.16352326299988817,0.9069795890000023
1.171999883808894e-06,0.4838764370001627,0.1683204509999996,0.8175709419999748
9.919999683916103e-07,0.5706666640001004,0.17211020700005975,0.8644082990001607
8.320000688399887e-07,0.6518235460000597,0.1209055570000146,0.891093015000024
1.193000116472831e-06,0.7688116369999989,0.2441131119999227,1.1780787109998982
1.1319998520775698e-06,0.7312887260000025,0.13884827700007918,1.0775816779998877
1.1119998362119077e-06,0.4661393119999957,0.19621793000010257,0.874874138000223
9.709999631013488e-07,0.7316462769999816,0.1158416500002204,1.01721735000001
8.41999963085982e-07,0.6283698110000842,0.13657800900000439,0.9133163029998741
1.0019998626376037e-06,0.5103030579998631,0.17045798000003742,0.8095757070000218
1.303000090047135e-06,0.6775715339999806,0.11936720199992124,0.9288338040000781
1.2720001905108802e-06,0.5971803279999222,0.11968415699993784,0.8862134739999874
8.310000794153893e-07,0.7179458440000417,0.18351124900004834,1.0384268960001464
1.5929999790387228e-06,0.5207062380000025,0.17903035499989528,0.8202137680000305
1.1919998996745562e-06,0.5256035219999831,0.12496309599987399,0.7934902500001044
8.409999736613827e-07,0.5720066670000961,0.24085091500001,0.9376862359999905
1.6829999367473647e-06,0.6241598849999264,0.14509688699990875,0.9535319740000432
9.020000106829684e-07,0.4754377519998343,0.1552809850002177,0.7611026489998949
8.919998890632996e-07,0.6413335629999892,0.13920074899988322,0.9256277019999288
1.2220000371598871e-06,0.8944241719998445,0.20544239900004868,1.2585217640000792
1.5929999790387228e-06,0.7137870540000222,0.17425793400002476,0.9956155370000488
1.151999867943232e-06,0.5596822840000186,0.13657280999996146,0.832760578000034
7.410001217067474e-07,0.5259282009999424,0.22001003900004434,0.8972611729998334
1.5729999631730607e-06,0.7065961880000486,0.11832664099983958,0.9954214839999622
1.2220000371598871e-06,0.5030678390000958,0.17960033499980455,0.8063866570000755
9.220000265486306e-07,0.501717134999808,0.17656520299988188,0.851371620000009
8.519998573319754e-07,0.4706831749999765,0.19673402700004772,0.8078409140000531
1.1330000688758446e-06,0.68853179000007,0.17226468800004113,1.0226524930001233
7.910000476840651e-07,0.462618528999883,0.12766852100003234,0.7456973070000004
9.82000074145617e-07,0.7363060759998916,0.1326705110000148,1.0161087609999413
8.41999963085982e-07,0.6669452559999627,0.1791255530001763,0.9675388719999773
8.81000005392707e-07,0.6726383420000275,0.15498742499994478,1.026985459000116
9.420000424142927e-07,0.5392345959999147,0.16965350999998918,0.8297092750001411
1.041999894368928e-06,0.6150174289998631,0.21064713900000243,0.9721337490000224
7.510000159527408e-07,0.7791981970001416,0.17399994099992,1.0874854119999782
8.81000005392707e-07,0.6355825289999757,0.12084907099983866,0.9207995360000041
7.609999101987341e-07,0.6076930639999318,0.17882458000008228,0.9637077669999599
7.910000476840651e-07,0.7049599780000335,0.1273707119999017,0.955488422000144
8.520000847056508e-07,0.5394442179999714,0.16506102699986513,0.8496776639999553
8.110000635497272e-07,0.5930535180000334,0.1435474110000996,0.848523220000061
1.362999910270446e-06,0.5640005010000095,0.1257946359999096,0.8684056059998966
