t model,t_reduction,t search,t all
1.8339997041039169e-06,0.4359858019997773,0.08126062800147338,4.748394066999026
1.3919998309575021e-06,0.5838372729995172,0.07283576700137928,0.8804180339975574
1.282001903746277e-06,0.5374325060001865,0.06665392200011411,0.787164044999372
1.3229982869233936e-06,0.7019203700001526,0.11995058699903893,1.0097414090014354
1.5129990060813725e-06,0.4644227319986385,0.0843845860035799,0.7879027109993331
1.5229998098220676e-06,0.5944789109998965,0.10538722400087863,0.8965480350016151
1.2319978850428015e-06,0.5011389610008337,0.12913640400074655,0.8094321680000576
1.252999936696142e-06,0.6024560020014178,0.06513370299944654,0.837503093000123
1.1519987310748547e-06,0.6448082799979602,0.08432823899784125,0.9437915559974499
1.263000740436837e-06,0.4253267619969847,0.07313470700319158,0.6972745269995357
1.1619995348155499e-06,0.6436888919997727,0.07653671700245468,0.8837387519997719
1.2019991117995232e-06,0.5829983309995441,0.12972473799891304,0.8687893469978007
1.4520010154228657e-06,0.5426903770021454,0.08126812100090319,0.8094734750011412
1.181997504318133e-06,0.5527922929977649,0.11641189000147278,0.8507568069981062
1.5730001905467361e-06,0.6217417400002887,0.07444995399782783,0.8956915599992499
1.2229975254740566e-06,0.6146323380016838,0.06102400500094518,0.856896761997632
1.4020006346981972e-06,0.5739498220027599,0.08297904899882269,0.885834963999514
1.2220007192809135e-06,0.6689762460009661,0.10265213399907225,0.9982678110027337
1.453001459594816e-06,0.590323188000184,0.08674251900083618,0.8511345970000548
1.2620002962648869e-06,0.5480235779978102,0.0707628489981289,0.8570002769993152
1.2829987099394202e-06,0.5319324009979027,0.06762721799896099,0.7786930790025508
1.3219978427514434e-06,0.5810535729979165,0.08790137100004358,0.8374204570027359
1.2220007192809135e-06,0.5278444750001654,0.07957733899820596,0.7821368479999364
1.2429991329554468e-06,0.43019369000103325,0.1339271370015922,0.7444206929976644
1.4130018826108426e-06,0.42548690299736336,0.07428717999937362,0.6801641180027218
1.5020013961475343e-06,0.5792374890006613,0.1361650959988765,0.982636837001337
1.3120006769895554e-06,0.44517032699877745,0.1002301839980646,0.6916042920020118
1.2119999155402184e-06,0.5369577269993897,0.1155864210013533,0.8379793540007086
1.2319978850428015e-06,0.4050826759994379,0.11564327900123317,0.7269142539989843
1.172000338556245e-06,0.5849530170016806,0.0796912939986214,0.850849210000888
1.2420023267623037e-06,0.4461565259989584,0.07941857200057711,0.7214257699997688
1.1719967005774379e-06,0.472890754997934,0.06154375999904005,0.7453508680009691
1.1119991540908813e-06,0.4451772989996243,0.07876328299971647,0.7229904439991515
1.1629999789875e-06,0.564693370997702,0.07452468400151702,0.8313313580001704
1.2929995136801153e-06,0.6160999189996801,0.11661545199967804,0.8911667940010375
1.2929995136801153e-06,0.6266566489975958,0.07910488400011673,0.8917650050025259
1.5129990060813725e-06,0.760621658002492,0.0941085619997466,1.0825193079981545
1.2219970813021064e-06,0.49270195699864416,0.1101895110004989,1.1436207980004838
1.2420023267623037e-06,0.6060441310000897,0.07327531100236229,0.8343742129982274
1.4229990483727306e-06,0.5027708010020433,0.1002933519994258,0.7796007110009668
1.2719974620267749e-06,0.5701903610024601,0.06639906599957612,0.8740519449966087
1.3620010577142239e-06,0.47007865000341553,0.06933840900092036,0.727742245002446
1.3930002751294523e-06,0.6414423070018529,0.10631595599988941,0.9229088329993829
1.1320007615722716e-06,0.6716325259985751,0.09805602599954,0.9384335780014226
1.1619995348155499e-06,0.6092803609972179,0.10335592499905033,0.9300947789997736
1.362997863907367e-06,0.4450725450005848,0.08683604399993783,0.7367976880013885
1.2220007192809135e-06,0.5399326760016265,0.07859708099931595,0.8013832030010235
1.0920011845882982e-06,0.49057741300202906,0.11798833699867828,0.7902969019996817
1.2320015230216086e-06,0.5846394790023624,0.10546353699828614,0.8444692659977591
1.1420015653129667e-06,0.5542239170026733,0.08104625399937504,0.8187885439983802
1.3520002539735287e-06,0.5424193580001884,0.06593954399795621,0.808143239999481
1.18200114229694e-06,0.46920637500079465,0.0780613569986599,0.800542985998618
1.272001100005582e-06,0.6484747169997718,0.08859228599976632,0.9394325709981786
1.252999936696142e-06,0.40927140100029646,0.06121163699936005,0.6431926900004328
1.3329990906640887e-06,0.43349606199990376,0.09130901199750951,0.7090495689990348
1.2119999155402184e-06,0.5181974519982759,0.0933474350022152,0.8396660479993443
1.1619995348155499e-06,0.4603040280017012,0.07588421399850631,0.7755686279997462
1.362997863907367e-06,0.569535452999844,0.12071010100044077,0.8754825079995499
1.2220007192809135e-06,0.38228851899839356,0.06773309799973504,0.654497381998226
1.3419994502328336e-06,0.4725288269983139,0.1235370519971184,0.7844011540000793
1.6029989637900144e-06,0.390626775999408,0.11909557299804874,0.6932671899994602
1.18200114229694e-06,0.44713697400220553,0.08286828299969784,0.7660715290003282
1.3219978427514434e-06,0.5442926319992694,0.07897582200166653,0.7875581840016821
1.2419986887834966e-06,0.39720726599989575,0.07470940100029111,0.65240705999895
1.1619995348155499e-06,0.5958883749990491,0.09674986499885563,0.888751995000348
1.172000338556245e-06,0.43095078999976977,0.07406963099856512,0.7344109320001735
1.252999936696142e-06,0.5989716879994376,0.11377400400306215,0.9319423449996975
1.3930002751294523e-06,0.6327965140008018,0.1042411140006152,0.8967269210006634
1.2320015230216086e-06,0.4726450830021349,0.12707659100124147,0.8076724769998691
1.1929987522307783e-06,0.5613387199991848,0.10312163499838789,0.8538385569991078
1.2229975254740566e-06,0.608028763999755,0.11032845099907718,0.8804551939974772
1.1420015653129667e-06,0.6668602569989162,0.07161454699962633,0.9617109230021015
1.372001861454919e-06,0.4259091750027437,0.07857332799903816,0.6749738530015748
1.2719974620267749e-06,0.4320108460015035,0.11499804900086019,0.7403090230000089
1.2919990695081651e-06,0.5792494800007262,0.07482597999842255,0.8626783059989975
1.1919983080588281e-06,0.502197415997216,0.1132584160004626,0.8218977059987083
1.2919990695081651e-06,0.5523674850010138,0.10443419700095546,0.8402520359995833
1.4329998521134257e-06,0.6362935319993994,0.06946352300292347,0.8959376210004848
1.2119999155402184e-06,0.5398180599986517,0.11649099899659632,0.8476050870012841
1.6230005712714046e-06,0.617351074997714,0.0706134079991898,0.8615220569990925
1.3319986464921385e-06,0.48736973899940494,0.10756872599813505,0.8349206700004288
1.9840008462779224e-06,0.371263341003214,0.0779457899989211,0.6552111679993686
1.3419994502328336e-06,0.6218125439991127,0.08579934000226785,0.886684998000419
1.2119999155402184e-06,0.601715384000272,0.07256156299990835,0.8413468510007078
1.3829994713887572e-06,0.43261340699973516,0.07604366300074616,0.6807814450003207
1.3130011211615056e-06,0.5907076389994472,0.07185699199908413,0.870437467998272
1.1320007615722716e-06,0.4352761720001581,0.13484706400049618,0.7408941899993806
1.3030003174208105e-06,0.4503851469999063,0.07769752400054131,0.7114268660006928
1.381999027216807e-06,0.5647994700011623,0.0856561300024623,0.8580305889990996
1.3520002539735287e-06,0.727961057000357,0.08888207000200055,0.9833385640013148
1.3830031093675643e-06,0.5489913250021345,0.07087203300034162,0.7826840540001285
1.2929995136801153e-06,0.92022869700304,0.09869915099989157,1.2293006330000935
1.1920019460376352e-06,0.5076824120005767,0.07465234300252632,0.8207706320026773
1.372001861454919e-06,0.6234862119999889,0.12962241599962,1.0136770399985835
1.3520002539735287e-06,0.43022442599976785,0.07471508100206847,0.7137096280021069
1.2719974620267749e-06,0.49653701100032777,0.12233411600027466,0.8075458599996637
0.000159348997840425,0.6971278310011257,0.10466425800041179,0.9709837720001815
1.5830009942874312e-06,0.4366313020000234,0.07549909200315597,0.6677982569999585
1.2920027074869722e-06,0.4295943750003062,0.062499471998307854,0.704009525001311
1.6129997675307095e-06,0.5982248560030712,0.109277278999798,0.890439069000422
1.4129982446320355e-06,0.7156476920026762,0.10531647199968575,0.9862284629998612
1.2419986887834966e-06,0.5836663529989892,0.06349676199897658,0.8221689540005173
1.2320015230216086e-06,0.42460276400015573,0.09550655299972277,0.7092284240025037
1.4129982446320355e-06,0.6320382310004788,0.07485724800062599,0.9246913559982204
1.2620002962648869e-06,0.45897606699872995,0.08313687600093544,0.7085143650001555
1.463002263335511e-06,0.7132100609996996,0.06361913199725677,0.9659215989995573
1.7330021364614367e-06,0.536540564000461,0.1165280579989485,0.8611450399985188
1.2829987099394202e-06,0.5006610039999941,0.10736493299918948,0.7385671869997168
1.2519994925241917e-06,0.5510007109987782,0.11655198300286429,0.8389001620016643
1.2419986887834966e-06,0.45882959400114487,0.10286089500004891,0.7450233329982439
1.3229982869233936e-06,0.4437626079998154,0.06861101300091832,0.7193297880003229
1.1830015864688903e-06,0.5914336200003163,0.10473178500251379,0.8763331339978322
1.3129974831826985e-06,0.5292832229970372,0.10672682600124972,0.8434959209989756
1.263000740436837e-06,0.4135494739966816,0.11125515900130267,0.7202746599978127
1.2519994925241917e-06,0.5937379320021137,0.1171765039980528,0.8903376779999235
1.2220007192809135e-06,0.5897444320034992,0.11240275999807636,0.896882564000407
1.1919983080588281e-06,0.4210610319969419,0.07529027000055066,0.6801749570004176
1.4830002328380942e-06,0.5489018449989089,0.11089276900020195,0.8371638449971215
1.2220007192809135e-06,0.7038474629989651,0.11876777799989213,1.0599802990000171
1.2230011634528637e-06,0.5579005719991983,0.07742004399915459,0.8035214120027376
1.2420023267623037e-06,0.571054191001167,0.12203444500119076,0.8857286750026105
1.2429991329554468e-06,0.5311230229999637,0.09116727600121521,0.7911559109998052
1.272001100005582e-06,0.4535452339987387,0.09099966100257006,0.7439565439999569
1.2320015230216086e-06,0.48827259199970285,0.09995801300101448,0.813894385999447
1.1919983080588281e-06,0.5702987439981371,0.06652119399950607,0.7913437440001871
1.2219970813021064e-06,0.6676764479998383,0.0767109039989009,0.9355768699970213
1.3019998732488602e-06,0.5497667689996888,0.09347602599882521,0.8211458460027643
1.2230011634528637e-06,0.5129515749977145,0.08112480099953245,0.8069976410006348
1.263000740436837e-06,0.734338687001582,0.1247576019995904,1.0171410670009209
1.2519994925241917e-06,0.5431923680007458,0.07584576099907281,0.7971336119990156
1.5830009942874312e-06,0.49858562200097367,0.09216621899759048,0.7725942409997515
1.1619995348155499e-06,0.468712007997965,0.10919232000014745,0.7967837460018927
1.172000338556245e-06,0.6174013109994121,0.11551775399857434,0.890020403003291
7.4640011007431895e-06,0.5706870219983102,0.10390434199871379,0.835348520999105
1.4620018191635609e-06,0.4182958060009696,0.12377023099907092,0.7573995149978145
1.5229998098220676e-06,0.5299393629975384,0.09489363399916328,0.8049580059996515
1.6240010154433548e-06,0.5518475909993867,0.05923443899882841,0.8601781870020204
1.2429991329554468e-06,0.3685616539987677,0.07214231599937193,0.6201620689971605
1.3129974831826985e-06,0.43543273500108626,0.06805563300076756,0.6687849160007318
1.2930031516589224e-06,0.5939535370016529,0.08825426199837239,0.8970004219991097
1.2829987099394202e-06,0.572102215999621,0.10634313700211351,0.9065167910011951
1.2119999155402184e-06,0.6409489219986426,0.12074868399940897,0.9120810759995948
1.2029995559714735e-06,0.4198455730002024,0.117289666999568,0.7152246700024989
1.263000740436837e-06,0.5275600810018659,0.18099570100093842,0.9242555480013834
1.1830015864688903e-06,0.4906207140011247,0.05780439700174611,0.7896058250007627
1.18200114229694e-06,0.49235101099839085,0.10825701599969761,0.7871588960006193
1.18200114229694e-06,0.5579226540030504,0.07909606699831784,0.7947513849976531
1.1619995348155499e-06,0.5360183550001238,0.08175091599696316,0.815954239002167
1.2119999155402184e-06,0.5854003650019877,0.11521704999904614,0.9241004890027398
1.3120006769895554e-06,0.5159858240003814,0.08522529299807502,0.7846395910019055
1.2319978850428015e-06,0.6528952359985851,0.13081640300151776,0.971727006999572
1.6230005712714046e-06,0.3897353229986038,0.11553090800225618,0.6668965050012048
1.2929995136801153e-06,0.5185373200001777,0.08592133799902513,0.7894262369991338
1.3829994713887572e-06,0.5179184589978831,0.08392956299940124,0.7788038569997298
1.1919983080588281e-06,0.5543171120007173,0.07261709600061295,0.8099906140014355
1.1920019460376352e-06,0.4093776910012821,0.09819800200057216,0.6961743339998065
1.5330006135627627e-06,0.4787861309996515,0.10528190599870868,0.8106989719999547
1.3429998944047838e-06,0.5728744350017223,0.0884882110003673,0.841175839999778
1.7829988792072982e-06,0.6894899769977201,0.1139382100009243,0.9919902789988555
1.3120006769895554e-06,0.46242710100341355,0.1170231270007207,0.7954021760015166
1.2919990695081651e-06,0.5827495239973359,0.0768602739990456,0.8629945180000504
1.28199826576747e-06,0.636754134997318,0.07519216599757783,0.8743719760022941
1.2330019671935588e-06,0.43446298699927866,0.10344461999920895,0.7429096099986054
1.3320022844709456e-06,0.4288024899979064,0.1240519180028059,0.7062779110019619
1.2620002962648869e-06,0.5256603979978536,0.09833451799931936,0.8040411570000288
1.3230019249022007e-06,0.7032567440001003,0.07804853299967363,0.9396444980011438
1.3019998732488602e-06,0.5975617940021039,0.0879453729976376,0.8480477570010407
1.7230013327207416e-06,0.6493683920016338,0.10243278400230338,0.9162886369995249
1.2230011634528637e-06,0.45496257100239745,0.11051614299867651,0.7508794969980954
1.3119970390107483e-06,0.6399750050004513,0.1155899280020094,0.9585121439995419
1.2320015230216086e-06,0.4013859040023817,0.11564010299844085,0.6778273050003918
1.4120014384388924e-06,0.44670634800058906,0.07555306299764197,0.6778457690015784
1.1920019460376352e-06,0.554024583001592,0.12202459599939175,0.8697649960013223
1.1519987310748547e-06,0.5456421230010164,0.0685543969993887,0.7686450849978428
1.3130011211615056e-06,0.5192723590007517,0.08436807399993995,0.7650149260007311
1.2929995136801153e-06,0.6548962389970256,0.07672181400266709,0.9302541090000886
1.2429991329554468e-06,0.46671084400077234,0.11761001800186932,0.7646188440012338
1.2119999155402184e-06,0.5318638220014691,0.10208983999837073,0.8092277840005409
1.5520017768722028e-06,0.44684077000056277,0.10718992500187596,0.7372046300006332
1.3930002751294523e-06,0.5458362780009338,0.09888469799989252,0.8896318139995856
1.3120006769895554e-06,0.47284825399765396,0.06136259000049904,0.7041882310004439
1.18200114229694e-06,0.5931318650000321,0.12410949600234744,0.8896544970011746
1.381999027216807e-06,0.7712075399977039,0.11645327800215455,1.0969515949982451
1.3019998732488602e-06,0.6629543010021735,0.0737055280005734,0.9220404640000197
1.2519994925241917e-06,0.5182981320031104,0.08670267400157172,0.828571952002676
1.4229990483727306e-06,0.5925115220015869,0.061849182999139884,0.838750140999764
1.4030010788701475e-06,0.4428472400031751,0.07955768299871124,0.7919727440021234
1.2419986887834966e-06,0.6285085819981759,0.11144714999682037,0.908455505999882
1.2919990695081651e-06,0.5438367259994266,0.10171675099991262,0.8142806900032156
1.2730015441775322e-06,0.42659577100130264,0.12582668600225588,0.7345166400009475
1.4830002328380942e-06,0.49294263900083024,0.0654588520010293,0.7653286140011915
1.3319986464921385e-06,0.5036823109985562,0.08948178499849746,0.7872489760011376
1.1519987310748547e-06,0.7486799910002446,0.13075168400246184,1.1067650180011697
1.2119999155402184e-06,0.7095043910012464,0.07802970800184994,0.9714712070017413
1.243002770934254e-06,0.3911373629998707,0.0989447329993709,0.684005219998653
1.472002622904256e-06,0.5032384990008723,0.11307348900299985,0.8054765390006651
1.2219970813021064e-06,0.5763548830000218,0.0799249920019065,0.8392719189978379
1.381999027216807e-06,0.7310394589985663,0.11182618100065156,1.0496399660005409
1.2829987099394202e-06,0.756015277998813,0.2794374799996149,1.2634987580022425
1.3429998944047838e-06,1.0711118639992492,0.1183496740013652,1.3810845389998576
1.3019998732488602e-06,0.6286889399998472,0.07818156299981638,0.9106534700003976
1.2020027497783303e-06,0.5769122570018226,0.1167962810031895,0.8787344570009736
1.4429970178753138e-06,0.6192266549987835,0.10627741399730439,0.8983705129976443
1.172000338556245e-06,0.6492068789993937,0.09010199800104601,0.9008251759987616
1.3320022844709456e-06,0.6205701139988378,0.11293656199995894,0.934878308999032
1.1929987522307783e-06,0.78150163600003,0.13757727399934083,1.1134728289980558
1.462998625356704e-06,0.48026188800213276,0.06488521700157435,0.8171600309979112
1.6129997675307095e-06,0.5671816770009173,0.07570189199759625,0.8404137690013158
1.4120014384388924e-06,0.6962390740009141,0.07968268799959333,0.9961451210001542
1.181997504318133e-06,0.5927260739990743,0.08119578500190983,0.8411524449984427
1.2329983292147517e-06,0.9843461829987064,0.07077745700007654,1.2754676559998188
1.2329983292147517e-06,0.509412618001079,0.10104617199976929,0.7898541200011095
1.672997314017266e-06,0.6128050499974051,0.07001525599844172,0.9023529619989858
1.1930023902095854e-06,0.7186109610011044,0.10942984600114869,1.0149743939982727
1.362997863907367e-06,0.5870926800016605,0.12980043899733573,0.8920122480012651
1.2119999155402184e-06,0.6855106139992131,0.26412558399897534,1.1578143870028725
