t model,t_reduction,t search,t all
1.682994479779154e-06,0.46058013800211484,0.22191956100141397,5.020879938994767
1.5130062820389867e-06,0.5674127820020658,0.14533509199827677,0.9243152999988524
1.3520038919523358e-06,0.540628339003888,0.2577683209965471,0.9658005029996275
2.2450039978139102e-06,0.5667639960011002,0.254246124997735,1.0076159719974385
8.019997039809823e-07,0.43204776699712966,0.10149578699929407,0.7755463479988975
1.2320015230216086e-06,0.6300225610029884,0.2911039489990799,1.1098183450012584
1.7329948605038226e-06,0.6386908670028788,0.2819362060035928,1.1037967420052155
1.4429970178753138e-06,0.6958207589996164,0.2704489729949273,1.1713394410035107
1.952997990883887e-06,0.5669968720030738,0.15323458700004267,0.935650297004031
1.3120006769895554e-06,0.6198018830036744,0.15406916299980367,0.9581983449970721
1.2930031516589224e-06,0.45504260200686986,0.2484269740016316,0.8540227630001027
2.4139953893609345e-06,0.4490691989994957,0.27178244400420226,0.8652217260023463
1.9239960238337517e-06,0.5993804950048798,0.24767644600069616,1.048337303000153
1.963999238796532e-06,0.5644663560015033,0.25823709000542294,1.0176371460038354
1.1919983080588281e-06,0.7696115279977676,0.2574851300014416,1.2271227100063697
1.2520031305029988e-06,0.6507344439960434,0.09075848000065889,0.9302826819985057
1.26299710245803e-06,0.45849002699833363,0.14654316900123376,0.8064772249999805
1.1020019883289933e-06,0.5029881689988542,0.24463144400215242,0.9777486999955727
1.6730045899748802e-06,0.5948539039964089,0.14479535999998916,0.9231892290044925
9.72002453636378e-07,0.5361309649961186,0.2877734830035479,1.0556525319989305
1.5730038285255432e-06,0.5649742070017965,0.25021092899987707,0.9895657119996031
1.462998625356704e-06,0.8939183639959083,0.14222102300118422,1.1825274430011632
9.91996785160154e-07,0.9334159979989636,0.2594960309943417,1.379258696004399
1.381995389238e-06,0.43336969499796396,0.2673835340028745,0.8796386319954763
1.3329990906640887e-06,0.486409115997958,0.27328860799752874,0.9539182590015116
1.972999598365277e-06,0.4175640739995288,0.2703368130023591,0.9566573749980307
1.5129990060813725e-06,0.4851139169986709,0.2619432200008305,0.9072812339945813
1.4620018191635609e-06,0.654707806002989,0.27536411099572433,1.1241539100010414
1.5730038285255432e-06,0.49635196299641393,0.27188510600535665,0.9868248310012859
2.243999915663153e-06,0.48492910099594155,0.1488258199970005,0.8410046790013439
1.3829994713887572e-06,0.4535481879938743,0.14247967800474726,0.7721206639980664
1.0420044418424368e-06,0.52665125799831,0.13751578799565323,0.8714171839965275
1.0119983926415443e-06,0.7273731930035865,0.24868597800377756,1.166298670003016
2.2140011424198747e-06,0.563801409000007,0.15242850600043312,0.894815796003968
1.0219955584034324e-06,0.4989198100010981,0.2450567720006802,0.897617511000135
2.3039974621497095e-06,0.6643086819967721,0.13838403599947924,0.9902524489953066
1.2930031516589224e-06,0.5872168119967682,0.2408571759951883,1.0329726980053238
1.5929981600493193e-06,0.5601711410054122,0.2195047820059699,0.9789873429981526
9.219947969540954e-07,0.4665527879988076,0.2390869759983616,0.8626529680041131
1.5029945643618703e-06,0.6911230000041542,0.2417375080040074,1.108571396995103
1.2329983292147517e-06,0.5714582600048743,0.25241685599758057,1.0489214379995246
1.7529964679852128e-06,0.5090347080040374,0.23630791499454062,0.915591390003101
1.0020012268796563e-06,0.46772013699956005,0.2684684690029826,0.9170581400030642
1.753003743942827e-06,0.5745321540016448,0.2379992259957362,0.9855770009962725
1.6330013750120997e-06,0.5566505280003184,0.24169812299805926,0.9999786910047987
1.2520031305029988e-06,0.5031416260026162,0.2383444840015727,0.9439307270004065
1.8840000848285854e-06,0.47017658300319454,0.1372593469932326,0.7934220419992926
1.1619995348155499e-06,0.5854924579980434,0.26073757000267506,1.030643890000647
1.6330013750120997e-06,0.47148825300246244,0.2358316210011253,0.8639630059988122
1.2029995559714735e-06,0.5817715899975155,0.2719915459965705,1.0276613770038239
1.582993718329817e-06,0.9229821890039602,0.25296331100253155,1.371728402998997
1.5830009942874312e-06,0.6167739550000988,0.26773845000570873,1.1324408710061107
1.2719974620267749e-06,0.556405397997878,0.2378291970017017,1.3134804350047489
