t model,t_reduction,t search,t all
2.4940018192864954e-06,4.703357984995819,1.4216346980028902,10.66834765800013
1.443004293832928e-06,4.337623744002485,0.8816016049968312,5.425617419001355
1.4030010788701475e-06,4.133447500003967,1.0831469149998156,5.4155239690007875
1.6030026017688215e-06,4.354955047994736,0.963541996999993,5.504724955993879
1.282001903746277e-06,4.181522980994487,0.9781522670018603,5.344800052997016
1.763000909704715e-06,4.448618042995804,0.9030010069982382,5.528813914999773
1.5929981600493193e-06,4.530780973000219,1.6656012759995065,6.39533004599798
1.672997314017266e-06,4.24768418900203,0.9621607859953656,5.4161811909943935
1.2930031516589224e-06,4.071620659000473,0.8891527560044779,5.140733934000309
1.5230034478008747e-06,4.22472171499976,0.9077988249991904,5.3319578880036715
1.8930004443973303e-06,4.558127008996962,0.8699719139985973,5.640647858002922
1.3429962564259768e-06,4.444607463003194,0.9095453900008579,5.540826853000908
1.2730015441775322e-06,4.087522081004863,0.898498964997998,5.188091187999817
1.8329956219531596e-06,4.12924635100353,1.8850021319958614,6.202170734999527
1.6129997675307095e-06,4.312813864999043,0.8948190129958675,5.391186465996725
1.4929973985999823e-06,4.138118178998411,0.8916230489994632,5.2208754230014165
1.3020035112276673e-06,4.167017838000902,0.8966212919985992,5.262211124005262
1.5229961718432605e-06,4.216409196000313,0.8888679520023288,5.291741925997485
1.3919998309575021e-06,4.02563206099876,0.9054670019977493,5.137230435000674
1.0619987733662128e-06,4.410049883001193,0.8623491280013695,5.501351750994218
1.2730015441775322e-06,4.154532813001424,1.7489241000002949,6.087195387997781
1.2419986887834966e-06,4.5072551220000605,0.8994209230004344,5.591423131998454
1.4329998521134257e-06,4.211435358003655,0.9956582769955276,5.397475580000901
1.0410003596916795e-06,4.207505418002256,0.866381249994447,5.262123339001846
1.362997863907367e-06,4.0390082570011145,0.9055112749992986,5.154956238999148
1.3519966159947217e-06,4.212661647994537,0.8888705470017157,5.286796522006625
1.5129990060813725e-06,4.117416284003411,0.9115002659964375,5.230056911997963
1.5230034478008747e-06,3.9987700339988805,0.938663157998235,5.9986403709990554
1.5429977793246508e-06,4.0271942210019915,0.8840422119974392,5.103831799002364
1.5130062820389867e-06,4.113754396996228,0.9170798609993653,5.2406613400016795
1.5229961718432605e-06,4.22600291800336,0.8591112360008992,5.280483763002849
1.453001459594816e-06,4.326942291001615,0.9334273599961307,5.458522459004598
1.3730023056268692e-06,4.002115559000231,0.9162159900006372,5.098640402000456
1.4129982446320355e-06,4.418651493993821,1.7545271570052137,6.370684036002785
1.0419971658848226e-06,4.212835944999824,1.008596421997936,5.41718837100052
1.2320015230216086e-06,4.412274084003002,0.9033449220005423,5.491457113996148
1.2520031305029988e-06,4.4426719219991355,0.8949515999993309,5.5345387999987
1.4229954103939235e-06,4.241383984001004,0.9518072179998853,5.396387139000581
1.3329990906640887e-06,4.299484146002214,0.9140426349986228,5.402182188001461
1.4730030670762062e-06,4.237358304002555,0.8770578730036505,5.3208264720014995
1.7240017768926919e-06,4.177386032002687,0.9054398919979576,5.270193473996187
1.272004737984389e-06,4.294707508997817,1.8452055779998773,6.329639940995548
1.5030018403194845e-06,4.425503273996583,0.898916898004245,5.5158211670059245
1.5830009942874312e-06,4.27798189099849,0.9317326309974305,5.3997493450006
1.643995346967131e-06,4.271745344005467,0.8928640659942175,5.353249407999101
1.3719982234761119e-06,4.1346259390047635,0.8495190859975992,5.174715693996404
1.8739956431090832e-06,4.056961105998198,0.9243101610045414,5.191041883001162
2.0239967852830887e-06,4.421428501002083,0.9021732649998739,5.548137934005354
1.3129974831826985e-06,4.115337224997347,1.854085530998418,6.164418773994839
2.9560032999143004e-06,4.187210427000537,0.9226408899994567,5.300008460995741
1.2029995559714735e-06,4.255230602997472,0.8706119240014232,5.318042170001718
1.7529964679852128e-06,4.516276230002404,0.9249965479975799,5.652015437000955
1.5229961718432605e-06,4.87818812399928,1.0541721049958142,6.132291581998288
1.4019969967193902e-06,4.771797396999318,0.9237470139996731,5.920517058002588
1.4730030670762062e-06,4.77438135400007,0.9374562749944744,5.903807251001126
1.5330006135627627e-06,5.080928915995173,0.9336009139951784,7.21017022599699
1.2219970813021064e-06,5.272747404000256,0.9426494050057954,6.459186474996386
