t model,t_reduction,t search,t all
3.496999852359295e-06,0.3819137230002525,1.1657005609995394,6.163372499999241
9.22000253922306e-07,0.44722176200048125,0.28802635799911513,0.8393168849997892
1.3929984561400488e-06,0.4040670479989785,0.2348865330004628,0.7442633829996339
9.420000424142927e-07,0.4829406039989408,0.37406764200022735,0.960279505001381
8.520000847056508e-07,0.5712545990008948,0.2667907399991236,0.9413164789984876
8.819988579489291e-07,0.3004009890009911,0.3173163850005949,0.721820693999689
9.409995982423425e-07,0.38886443299998064,0.2499982169993018,0.7495305989996268
1.1219999578315765e-06,0.28003229000023566,0.3747210960009397,0.763818868999806
1.1020001693395898e-06,0.5104365780007356,0.2174767989999964,0.835273912998673
9.920004231389612e-07,0.3000588479990256,0.32554462299958686,0.7320814030008478
1.2119999155402184e-06,0.3930482289997599,0.26317214600021543,0.7620981820000452
9.519990271655843e-07,0.5535114710000926,0.26548695800011046,0.9293285929998092
1.4420002116821706e-06,0.36721987099917897,0.1079972200004704,0.5797593939987564
1.2229993444634601e-06,0.33419920000051206,0.24018334400170716,0.6737752609988092
9.919986041495577e-07,0.2846001729994896,0.24373400100012077,0.6349410279999574
9.720006346469745e-07,0.3911395809991518,0.11614389600072172,0.609632376999798
1.2119999155402184e-06,0.5201572639998631,0.08288616699974227,0.7011270240000158
1.1219999578315765e-06,0.4470152750000125,0.250202299999728,0.8064241829997627
1.1320007615722716e-06,0.27032998700087774,0.08179692500016245,0.4562946429996373
8.810002327663824e-07,0.3971096029999899,0.2778119260001404,0.8115151679994597
1.2729997251881287e-06,0.3530273309988843,0.166784645000007,0.624025993000032
1.0919993655988947e-06,0.45228514699920197,0.2735822550002922,0.823635352000565
8.419992809649557e-07,0.4381783570006519,0.19154197199895862,0.7323382040012802
1.022001015371643e-06,0.33958653199988476,0.44238923100056127,0.8860864560010668
8.620008884463459e-07,0.6273630499999854,0.3845888270006981,1.1159423959998094
8.710012480150908e-07,0.3918553739986237,0.3399721639998461,0.8406868930014753
7.809994713170454e-07,0.4399203730008594,0.24346499700004642,0.7916220590013836
9.510004019830376e-07,0.3008548409998184,0.25958275700031663,0.6636096599995653
8.210008672904223e-07,0.351380866000909,0.24801175099855755,0.7004888769988611
8.719998731976375e-07,0.2981593269996665,0.24319935899984557,0.6465093389997492
9.320010576630011e-07,0.2998293480013672,0.2928685360002419,0.6952178850006021
7.90998456068337e-07,0.3436810189996322,0.1307511839986546,0.5785484249990986
1.0320000001229346e-06,0.3947002959994279,0.07966642100109311,0.5698878359999071
1.2620002962648869e-06,0.342449919999126,0.2605512229984015,0.716299252000681
9.110008249990642e-07,0.36351149899928714,0.246464620999177,0.7113325179998355
9.420000424142927e-07,0.21680499099966255,0.09673014500003774,0.41541125000003376
9.22000253922306e-07,0.44226779400014493,0.27558225599932484,0.8132231299987325
1.312999302172102e-06,0.4879267719989002,0.3893277740007761,0.980640060000951
9.22000253922306e-07,0.34034662500016566,0.1364332060002198,0.5785497769993526
1.2729997251881287e-06,0.39414312199915,0.2520258679996914,0.7417395620013849
9.310006134910509e-07,0.298540892001256,0.28838147399983427,0.6923147510005947
1.0519997886149213e-06,0.3755200750001677,0.26205729699904623,0.7413015399997676
8.320002962136641e-07,0.31514775899995584,0.17238624799938407,0.5898997069998586
8.120005077216774e-07,0.43537868699968385,0.2468677460001345,0.7746096909995686
1.2229993444634601e-06,0.349399488999552,0.3276785439993546,0.7784784359992045
8.820006769383326e-07,0.5038706059985998,0.3379718539999885,0.9461031749997346
1.0620005923556164e-06,0.24069172700001218,0.1302267489991209,0.4777389700011554
1.001000782707706e-06,0.33911539699874993,0.2869817390001117,0.7252383409995673
8.820006769383326e-07,0.5376044469994667,0.3290818440000294,0.9661144660003629
7.809994713170454e-07,0.39327611600128876,0.2854912239999976,0.7801605479999125
8.919996616896242e-07,0.3068394020010601,0.38747071999932814,0.7991691989991523
9.119994501816109e-07,0.3373630209989642,0.09647181199943589,0.5467301080007019
1.2820000847568735e-06,0.6088372760004859,0.3048623239992594,1.0166353389995493
1.4519991964334622e-06,0.31168466599956446,0.31283588400037843,0.7266523930011317
9.71998815657571e-07,0.2773826110005757,0.2973464930000773,0.686626126000192
1.231999704032205e-06,0.34962796900072135,0.3752769579987216,0.8688462200007052
9.22000253922306e-07,0.40228067000134615,0.3434472899989487,0.8473340970012941
