t model,t_reduction,t search,t all
0.02328721600008521,41.68063772300002,3.90224530699993,57.91122217000009
1.0520000159885967e-06,19.821167484999933,2.1917515960000173,22.16267829200001
1.2230000265844865e-06,15.07017049000001,2.1045348330000024,17.302830814000004
1.3520000265998533e-06,15.385250692999989,3.2362331369999993,18.747342811999943
1.2519999472715426e-06,15.638143404000061,2.0904614390000233,17.860559308999996
1.2730000662486418e-06,15.669960618000005,2.9750418449999643,18.767759435000016
1.2530000503829797e-06,15.09147635499994,2.070495713000014,17.2942894549999
1.4919999102858128e-06,15.26246173900006,2.05693420099999,17.451714690000017
1.212000029227056e-06,15.094763159999957,3.3789430440000388,18.62851711799999
1.6630000345685403e-06,15.085011456000075,2.0984625129999586,17.360290982000038
1.3029999763602973e-06,15.187940120999997,3.0488942949999682,18.370243145000018
1.1719999974957318e-06,15.277760395999962,2.17277289499998,17.56892578299994
1.633000010770047e-06,15.306360175999998,2.088649423999982,17.525900406999995
1.3519999129130156e-06,15.278177109000012,3.238967455999955,18.64515681299997
1.372999918203277e-06,15.069884964000039,2.0566716170000063,17.25377771400008
1.2230000265844865e-06,15.110299424000004,3.026613657999974,18.26734263200001
1.612999994904385e-06,15.209744773000011,2.0956428260001303,17.44826897600001
1.252000174645218e-06,15.160919318999959,2.1304796849999548,17.417228000000023
1.4029999420017703e-06,14.886642295999991,3.2179428099998404,18.239619288000085
1.232000158779556e-06,15.120667926999886,2.0725040670001817,17.319794108999986
1.3430001217784593e-06,15.255493655999999,3.0473034760000246,18.471471915999928
1.2919999790028669e-06,15.181854716999851,2.1337850660002005,17.441035964999855
1.272999952561804e-06,15.556546239999989,2.1485719400000107,17.833515411999997
1.1020001693395898e-06,15.598918498000103,3.18824291299984,18.912011779000068
1.3520000265998533e-06,15.435785347999854,2.132813500000111,17.69479146699996
1.3219998891145224e-06,15.251702290999901,3.000311507999868,18.377833639000073
1.1319998520775698e-06,14.983589173000155,2.0922045039999375,17.209591355000157
1.3419999049801845e-06,14.964582087000053,2.0974498320001658,17.206137866000063
1.5529999473073985e-06,14.98004711700014,3.13843926200002,18.24817477600004
1.3419999049801845e-06,15.033911610000132,2.1605361010001616,17.32354409499999
1.0320000001229346e-06,14.810225116999845,2.9242645130000255,17.86267107799995
1.252000174645218e-06,14.878171470000098,2.1005114650001815,17.12310665899986
1.2329999208304798e-06,14.991607009000063,3.034990959999959,18.156432309000138
1.1820000054285629e-06,15.169808622000119,2.1144238769998083,17.41301104499985
1.1820000054285629e-06,15.292523747000132,2.092527220999955,17.510746814000186
1.1820000054285629e-06,14.998969651999914,3.1623123399999713,18.282916776000093
1.3230001059127972e-06,15.012928531999933,2.1168509479998647,17.27116821000004
1.311999994868529e-06,14.941207166999902,2.9740938630000073,18.03159557799995
1.1820000054285629e-06,14.99719905500001,2.1672943309999937,17.300056993
1.3520000265998533e-06,15.058680399999957,2.0596534209998936,17.2400909160001
1.3330000001587905e-06,15.083613588999924,3.1919757480000044,18.407200157000034
1.2119999155402184e-06,14.706119571000045,2.0818827900000088,16.92705331100001
1.1619999895629007e-06,14.5346662259999,3.0355268270000124,17.741081917999963
1.2919999790028669e-06,14.366288230999999,2.138724255999932,16.631840450000027
1.3520000265998533e-06,14.476719123000066,2.144426342000088,16.751841144000082
1.5130001429497497e-06,15.11770325600014,3.187170839000146,18.440502682999977
1.1730001006071689e-06,15.42131113000005,2.1374136140000246,17.682574721000037
1.2419998256518738e-06,15.529351821999853,3.0212066189999405,18.718917639999972
1.2119999155402184e-06,15.059585980999827,2.111761973999819,17.33210985100004
1.2220000371598871e-06,14.913784208000152,2.0552605459999995,17.103331892000142
1.202000021294225e-06,14.741735743999925,3.2215911060000053,18.09224577300006
1.3320000107341912e-06,15.384561465999923,2.113599737999948,17.635301534000064
1.1820000054285629e-06,15.046433679000074,2.9574199820001468,18.120375216999946
1.2829998468077974e-06,15.148897890999933,2.1021185440001773,17.388121959000046
1.171999883808894e-06,15.368400930999996,3.0166455989999577,18.50541628799988
1.1920001270482317e-06,15.342706952000071,2.0747920880000947,17.564520955000035
1.092000047719921e-06,14.906781137999815,2.148640170000135,17.194844216000092
9.51999936660286e-07,14.771095362000096,3.1654613270000027,18.06733288999999
1.2820000847568735e-06,15.11540249199993,2.151541560999931,17.39875649999999
1.2129999049648177e-06,15.05209808199993,3.0087523959998634,18.209190572999887
1.3530000160244526e-06,15.336590527999988,2.0723080600000685,17.533918043000085
1.122000185205252e-06,15.192119595000122,2.113933002999829,17.43807817700008
1.311999994868529e-06,15.22076124399996,3.1974799000001894,18.538210167999978
1.2230000265844865e-06,15.417319960999976,2.0824762350000583,17.629021363999982
1.1320000794512453e-06,15.325297648999822,2.9529071330000534,18.39543651300005
1.3320000107341912e-06,15.104832480000141,2.135593675000109,17.403317912000148
1.1829999948531622e-06,15.153864093000038,2.097889577999922,17.382409543999984
1.311999994868529e-06,15.248187556999937,3.1488622659999237,18.511063277999938
1.511999926151475e-06,15.016894493000109,2.1253679589999592,17.273864014999845
1.2030000107188243e-06,15.279266504999896,3.03941336999992,18.44296843699999
1.281999857383198e-06,14.820813042000054,2.0809593750000204,17.077487479999945
1.2119999155402184e-06,14.822643852000056,2.170381220999843,17.12194805299987
9.319999207946239e-07,14.841710939999984,2.140016304000028,18.165057457000103
1.553000174681074e-06,14.967933334000008,2.087107427999854,17.18216679499983
1.0929998097708449e-06,15.217446345000099,2.993425677000232,18.350882463999824
1.2519999472715426e-06,14.771925020999788,2.098258691999945,17.008182796000256
1.413000063621439e-06,14.776389559000108,3.0316981340001803,17.930748994999703
1.3429998944047838e-06,14.810300578999886,2.1107314280002356,17.040603364000162
1.0819999261002522e-06,14.586136130000341,2.0953055219997623,16.806875944999774
1.1830002222268376e-06,14.591932169999836,3.235990783000034,17.948286168999857
1.1530000847415067e-06,14.766898084999866,2.1082278630001383,17.000766268999996
1.1819997780548874e-06,14.69725821999964,3.0181599249999636,17.838203321000037
1.3029998626734596e-06,14.529557837999619,2.1249513069997192,16.779870701000164
1.2129999049648177e-06,14.590553790000286,2.125537909999821,16.836358073000156
1.4029997146280948e-06,14.557589760000155,3.238121326000055,17.919308437999916
1.2430000424501486e-06,14.580194374999792,2.109955961000196,16.810638617000222
1.3730000318901148e-06,14.529559499999777,2.9948031559997617,17.657393694999882
1.2830000741814729e-06,15.215053558999898,2.0854938749998837,17.43560280599968
1.2830000741814729e-06,15.35211166299996,2.075062746000185,17.541111169000033
1.2520004020188935e-06,15.250372342999981,2.079214105999654,18.5394280659998
1.223000253958162e-06,15.314232867999635,2.069619757000055,17.515323212000112
1.442999746359419e-06,15.236600073999853,2.8899397469999712,18.247665789000166
1.2220002645335626e-06,15.237248714000089,2.075630021000052,17.440260697999747
1.3220001164881978e-06,15.179712532000394,2.988106744000106,18.298679815000014
6.472000222856877e-06,15.279025933999947,2.0648919740001475,17.465767545999825
1.193000116472831e-06,15.012804186999801,2.1097107400000823,17.241705608999837
1.2730001799354795e-06,14.828763852000066,3.2053347700002632,18.1586281660002
1.3220001164881978e-06,14.584837360000165,2.0937964869999632,16.805309792000116
1.2329996934568044e-06,14.685491639999782,3.01853052999968,17.833424691000346
1.2519999472715426e-06,14.528077284999654,2.084398967999732,16.738319347000015
2.544999006204307e-06,0.5927547779974702,0.06909988000188605,4.933347610000055
1.553002221044153e-06,0.5038287659990601,0.0722808749997057,0.7983919920006883
1.3220014807302505e-06,0.6472181600001932,0.06964312999843969,0.8836187880006037
1.2330019671935588e-06,0.5132544230000349,0.10222353199787904,0.8032619750010781
1.4129982446320355e-06,0.6525951129988243,0.08338842800003476,0.9712675560003845
1.2220007192809135e-06,0.6865105789984227,0.10363442699963343,0.9752987450010551
1.4129982446320355e-06,0.5863333559973398,0.12351935900005628,0.8758771190005064
1.5429977793246508e-06,0.4387058229985996,0.06173540899908403,0.6752979209995829
1.2419986887834966e-06,0.4672587620007107,0.07936242899813806,0.7589788369987218
1.4830002328380942e-06,0.5627624709995871,0.07016715300051146,0.8270281969998905
1.2519994925241917e-06,0.5530032780006877,0.0752471189989592,0.7835153119995084
1.4130018826108426e-06,0.5835391940017871,0.12484521499936818,0.8561675650016696
1.5830009942874312e-06,0.6173837369969988,0.07415084300009767,0.869729770001868
1.263000740436837e-06,0.36757986299926415,0.11690117800026201,0.6746427729995048
1.1619995348155499e-06,0.3291345830002683,0.08559342300213757,0.6121644400009245
1.28199826576747e-06,0.5156328230004874,0.06088745899978676,0.7678387129999464
1.3030003174208105e-06,0.5283407050010283,0.07525459300086368,0.8305352940005832
1.2719974620267749e-06,0.5906086329996469,0.10547739300091052,0.9140840919972106
1.3030003174208105e-06,0.5360618769991561,0.09402668900293065,0.8004241039998305
1.5019977581687272e-06,0.4970891359989764,0.06469619299969054,0.8008541000017431
1.3319986464921385e-06,0.6383378149985219,0.0672869099980744,0.8825571960005618
1.2019991117995232e-06,0.5373655209987191,0.087144430999615,0.7891696570004569
1.4430006558541209e-06,0.47577373099920806,0.07217736200254876,0.7217403989998274
1.562999386806041e-06,0.3983870100018976,0.11059224500058917,0.6841048480018799
1.353000698145479e-06,0.5184137169999303,0.09148035299949697,0.7837852179982292
1.6529993445146829e-06,0.4894226290016377,0.12367331799759995,0.8759935970010702
1.4030010788701475e-06,0.6653269010021177,0.10234854600275867,0.9147316080016026
1.4430006558541209e-06,0.4818757850007387,0.13343963399893255,0.7975841569968907
1.3829994713887572e-06,0.5246148769983847,0.12546527900121873,0.8482602450021659
1.4619981811847538e-06,0.6313338999971165,0.08868647399867768,0.912636217999534
1.3130011211615056e-06,0.6225308110006154,0.07718148699859739,0.8876294090005103
1.4030010788701475e-06,0.6334037720007473,0.0712498630018672,0.9184053969984234
1.3130011211615056e-06,0.49743199899967294,0.07585214400023688,0.7694374700004118
1.2829987099394202e-06,0.5285561390010116,0.09603556600268348,0.8094397100030619
1.4329998521134257e-06,0.5182033639975998,0.12211379400105216,0.7999619160000293
1.2330019671935588e-06,0.5549277569989499,0.08626352999999654,0.8208321169986448
1.282001903746277e-06,0.7253217059987946,0.09181084300143993,1.0359640079987003
1.4230026863515377e-06,0.4293516509969777,0.10656201700112433,1.0669791729997087
1.5130026440601796e-06,0.514574527998775,0.08865907200015499,0.7605866019985115
1.2719974620267749e-06,0.40633368199996767,0.12229802900037612,0.6982231140027579
1.3129974831826985e-06,0.5658149759983644,0.06925479100027587,0.8562130809987138
1.4120014384388924e-06,0.600747198001045,0.06936760200187564,0.846789698000066
1.4029974408913404e-06,0.5680294470002991,0.09995978599908995,0.8377827770018484
1.2920027074869722e-06,0.5129310359989177,0.10095814799933578,0.7777737249998609
1.4030010788701475e-06,0.4956130979990121,0.10005460400134325,0.8149339560004591
1.6529993445146829e-06,0.5528454619998229,0.08375318099933793,0.839304279001226
1.172000338556245e-06,0.904262934000144,0.07637245899968548,1.1567178099976445
